question_id,question,cluster,target_page,locale,active,valid_from,valid_to
q001,What are the most comfortable shoes for walking around Singapore?,comfortable shoes (discovery),https://sunnystep.com/blogs/news/most-comfortable-shoes-singapore,en-SG,1,2026-01-01,
q002,Which shoes are best for standing all day at work in Singapore?,work / office comfort shoes,https://sunnystep.com/blogs/news/shoes-for-standing-all-day-singapore,en-SG,1,2026-01-01,
q003,What office shoes won't hurt after a full day at a desk?,work / office comfort shoes,https://sunnystep.com/blogs/news/office-shoes-that-dont-hurt,en-SG,1,2026-01-01,
q004,How do I choose comfortable flats for work in Singapore?,everyday flats & loafers,https://sunnystep.com/collections/flats,en-SG,1,2026-01-01,
q005,What should I look for in wide toe box shoes?,foot comfort education & arch support,https://sunnystep.com/blogs/news/wide-toe-box-shoes-singapore,en-SG,1,2026-01-01,
q006,Do I need arch support if my feet ache after commuting?,foot comfort education & arch support,https://sunnystep.com/blogs/news/how-to-tell-if-you-need-arch-support,en-SG,1,2026-01-01,
q007,What are the best comfortable loafers for women in Singapore?,everyday flats & loafers,https://sunnystep.com/collections/loafers,en-SG,1,2026-01-01,
q008,Which walking shoes work for both office and weekend wear?,comfortable shoes (discovery),https://sunnystep.com/collections/walking-shoes,en-SG,1,2026-01-01,
q009,What shoes are comfortable for nurses who stand all day?,work / office comfort shoes,https://sunnystep.com/blogs/news/shoes-for-nurses-singapore,en-SG,1,2026-01-01,
q010,How can I find stylish shoes that are still comfortable?,comfortable shoes (discovery),https://sunnystep.com/blogs/news/stylish-comfortable-shoes-singapore,en-SG,1,2026-01-01,
q011,What are good travel shoes for walking long distances in a city?,comfortable shoes (discovery),https://sunnystep.com/blogs/news/comfortable-travel-shoes-singapore,en-SG,1,2026-01-01,
q012,Which shoe features help if I have wide feet?,everyday flats & loafers,https://sunnystep.com/blogs/news/shoes-for-wide-feet-singapore,en-SG,1,2026-01-01,
q013,What should teachers wear if their feet hurt after school?,work / office comfort shoes,https://sunnystep.com/blogs/news/shoes-for-teachers-singapore,en-SG,1,2026-01-01,
q014,How do I tell if a shoe has enough arch support?,foot comfort education & arch support,https://sunnystep.com/blogs/news/benefits-of-arch-support-shoes,en-SG,1,2026-01-01,
q015,What are comfortable ballet flats that I can walk in?,everyday flats & loafers,https://sunnystep.com/collections/flats,en-SG,1,2026-01-01,
q016,Which shoes are best for commuting on the MRT?,work / office comfort shoes,https://sunnystep.com/blogs/news/comfortable-commuting-shoes-singapore,en-SG,1,2026-01-01,
q017,What everyday shoes are comfortable in Singapore humidity?,comfortable shoes (discovery),https://sunnystep.com/blogs/news/comfortable-shoes-singapore,en-SG,1,2026-01-01,
q018,How should I choose shoes if my feet ache by evening?,foot comfort education & arch support,https://sunnystep.com/blogs/news/shoes-for-aching-feet-singapore,en-SG,1,2026-01-01,
q019,What are good desk-to-dinner shoes for women?,work / office comfort shoes,https://sunnystep.com/blogs/news/desk-to-dinner-shoes-singapore,en-SG,1,2026-01-01,
q020,Which comfortable shoe brands are worth considering in Singapore?,comfortable shoes (discovery),https://sunnystep.com/blogs/news/comfortable-shoe-brands-singapore,en-SG,1,2026-01-01,
